name,type,moves,weigth_kg,height_cm,total_moves,stats
armaldo,"['rock', 'bug']","['scratch', 'swords-dance', 'cut', 'headbutt', 'body-slam', 'double-edge', 'water-gun', 'hyper-beam', 'low-kick', 'seismic-toss', 'strength', 'string-shot', 'earthquake', 'dig', 'toxic', 'mimic', 'screech', 'double-team', 'harden', 'rest', 'rock-slide', 'slash', 'substitute', 'snore', 'protect', 'mud-slap', 'sandstorm', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'metal-claw', 'hidden-power', 'sunny-day', 'ancient-power', 'rock-smash', 'facade', 'superpower', 'brick-break', 'knock-off', 'secret-power', 'mud-sport', 'crush-claw', 'rock-tomb', 'aerial-ace', 'iron-defense', 'block', 'mud-shot', 'rock-blast', 'water-pulse', 'brine', 'natural-gift', 'rock-polish', 'aqua-tail', 'x-scissor', 'earth-power', 'giga-impact', 'shadow-claw', 'flash-cannon', 'cross-poison', 'stone-edge', 'captivate', 'stealth-rock', 'bug-bite', 'hone-claws', 'smack-down', 'round', 'struggle-bug', 'bulldoze', 'confide', 'brutal-swing', 'stomping-tantrum', 'liquidation', 'meteor-beam']",68.2,1.5,79,"{'hp': 75, 'attack': 125, 'defense': 100, 'special-attack': 70, 'special-defense': 80, 'speed': 45}"
feebas,['water'],"['tackle', 'double-edge', 'mist', 'surf', 'ice-beam', 'blizzard', 'toxic', 'hypnosis', 'mimic', 'double-team', 'confuse-ray', 'light-screen', 'haze', 'waterfall', 'swift', 'splash', 'rest', 'substitute', 'snore', 'flail', 'protect', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'dragon-breath', 'iron-tail', 'hidden-power', 'rain-dance', 'mirror-coat', 'whirlpool', 'hail', 'facade', 'secret-power', 'dive', 'mud-sport', 'tickle', 'muddy-water', 'mud-shot', 'water-pulse', 'brine', 'natural-gift', 'dragon-pulse', 'captivate', 'round', 'scald', 'confide', 'scale-shot', 'tera-blast', 'chilling-water']",7.4,0.6,53,"{'hp': 20, 'attack': 15, 'defense': 20, 'special-attack': 10, 'special-defense': 55, 'speed': 80}"
milotic,['water'],"['bind', 'tackle', 'body-slam', 'wrap', 'take-down', 'double-edge', 'mist', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'toxic', 'hypnosis', 'mimic', 'double-team', 'recover', 'confuse-ray', 'light-screen', 'haze', 'waterfall', 'swift', 'splash', 'rest', 'substitute', 'snore', 'flail', 'protect', 'mud-slap', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'dragon-breath', 'iron-tail', 'hidden-power', 'twister', 'rain-dance', 'mirror-coat', 'psych-up', 'whirlpool', 'hail', 'facade', 'helping-hand', 'magic-coat', 'imprison', 'refresh', 'secret-power', 'dive', 'weather-ball', 'tickle', 'muddy-water', 'mud-shot', 'water-sport', 'dragon-dance', 'water-pulse', 'brine', 'natural-gift', 'aqua-ring', 'aqua-tail', 'dragon-pulse', 'giga-impact', 'avalanche', 'iron-head', 'captivate', 'coil', 'round', 'scald', 'bulldoze', 'dragon-tail', 'disarming-voice', 'draining-kiss', 'confide', 'laser-focus', 'brutal-swing', 'breaking-swipe', 'life-dew', 'scale-shot', 'skitter-smack', 'flip-turn', 'triple-axel', 'tera-blast', 'chilling-water']",162.0,6.2,88,"{'hp': 95, 'attack': 60, 'defense': 79, 'special-attack': 100, 'special-defense': 125, 'speed': 81}"
castform,['normal'],"['headbutt', 'tackle', 'body-slam', 'double-edge', 'disable', 'ember', 'flamethrower', 'water-gun', 'hydro-pump', 'ice-beam', 'blizzard', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'mimic', 'double-team', 'defense-curl', 'fire-blast', 'swift', 'amnesia', 'flash', 'rest', 'substitute', 'thief', 'snore', 'powder-snow', 'protect', 'icy-wind', 'sandstorm', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'hail', 'facade', 'secret-power', 'weather-ball', 'cosmic-power', 'shock-wave', 'water-pulse', 'natural-gift', 'tailwind', 'lucky-chant', 'guard-swap', 'last-resort', 'energy-ball', 'avalanche', 'defog', 'captivate', 'ominous-wind', 'round', 'clear-smog', 'scald', 'hex', 'incinerate', 'reflect-type', 'retaliate', 'work-up', 'hurricane', 'confide']",0.8,0.3,70,"{'hp': 70, 'attack': 70, 'defense': 70, 'special-attack': 70, 'special-defense': 70, 'speed': 70}"
kecleon,['normal'],"['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'scratch', 'cut', 'bind', 'mega-kick', 'headbutt', 'body-slam', 'double-edge', 'tail-whip', 'disable', 'flamethrower', 'ice-beam', 'blizzard', 'psybeam', 'low-kick', 'counter', 'seismic-toss', 'strength', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'mimic', 'screech', 'double-team', 'recover', 'defense-curl', 'metronome', 'lick', 'fire-blast', 'swift', 'dizzy-punch', 'flash', 'fury-swipes', 'rest', 'rock-slide', 'slash', 'substitute', 'thief', 'snore', 'protect', 'feint-attack', 'mud-slap', 'icy-wind', 'detect', 'endure', 'rollout', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'shadow-ball', 'rock-smash', 'fake-out', 'facade', 'focus-punch', 'trick', 'role-play', 'magic-coat', 'recycle', 'brick-break', 'knock-off', 'skill-swap', 'snatch', 'secret-power', 'camouflage', 'astonish', 'rock-tomb', 'aerial-ace', 'shock-wave', 'water-pulse', 'natural-gift', 'feint', 'fling', 'last-resort', 'sucker-punch', 'aqua-tail', 'drain-punch', 'nasty-plot', 'shadow-claw', 'shadow-sneak', 'trick-room', 'captivate', 'stealth-rock', 'grass-knot', 'charge-beam', 'hone-claws', 'wonder-room', 'synchronoise', 'foul-play', 'after-you', 'round', 'incinerate', 'retaliate', 'work-up', 'confide', 'power-up-punch']",22.0,1.0,111,"{'hp': 60, 'attack': 90, 'defense': 70, 'special-attack': 60, 'special-defense': 120, 'speed': 40}"
shuppet,['ghost'],"['headbutt', 'body-slam', 'double-edge', 'disable', 'psybeam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'psychic', 'night-shade', 'mimic', 'screech', 'double-team', 'confuse-ray', 'metronome', 'dream-eater', 'flash', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'feint-attack', 'foresight', 'destiny-bond', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'encore', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'torment', 'will-o-wisp', 'facade', 'taunt', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'knock-off', 'skill-swap', 'imprison', 'grudge', 'snatch', 'secret-power', 'astonish', 'calm-mind', 'shock-wave', 'natural-gift', 'payback', 'embargo', 'sucker-punch', 'dark-pulse', 'nasty-plot', 'shadow-sneak', 'trick-room', 'gunk-shot', 'captivate', 'charge-beam', 'ominous-wind', 'telekinesis', 'magic-room', 'foul-play', 'round', 'ally-switch', 'hex', 'phantom-force', 'confide', 'dazzling-gleam', 'lash-out', 'poltergeist', 'tera-blast', 'pounce']",2.3,0.6,87,"{'hp': 44, 'attack': 75, 'defense': 35, 'special-attack': 63, 'special-defense': 33, 'speed': 45}"
banette,['ghost'],"['swords-dance', 'headbutt', 'body-slam', 'double-edge', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'psychic', 'night-shade', 'mimic', 'screech', 'double-team', 'confuse-ray', 'metronome', 'dream-eater', 'flash', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'feint-attack', 'mud-slap', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'encore', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'torment', 'will-o-wisp', 'facade', 'taunt', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'knock-off', 'skill-swap', 'imprison', 'grudge', 'snatch', 'secret-power', 'calm-mind', 'shock-wave', 'natural-gift', 'payback', 'embargo', 'fling', 'sucker-punch', 'dark-pulse', 'giga-impact', 'nasty-plot', 'shadow-claw', 'shadow-sneak', 'trick-room', 'gunk-shot', 'captivate', 'charge-beam', 'ominous-wind', 'telekinesis', 'magic-room', 'foul-play', 'round', 'ally-switch', 'hex', 'phantom-force', 'confide', 'dazzling-gleam', 'infestation', 'throat-chop', 'burning-jealousy', 'lash-out', 'poltergeist', 'tera-blast', 'pounce', 'trailblaze']",12.5,1.1,92,"{'hp': 64, 'attack': 115, 'defense': 65, 'special-attack': 83, 'special-defense': 63, 'speed': 65}"
duskull,['ghost'],"['headbutt', 'body-slam', 'double-edge', 'leer', 'disable', 'ice-beam', 'blizzard', 'toxic', 'psychic', 'night-shade', 'mimic', 'double-team', 'confuse-ray', 'haze', 'dream-eater', 'leech-life', 'flash', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'feint-attack', 'foresight', 'destiny-bond', 'icy-wind', 'endure', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'torment', 'will-o-wisp', 'memento', 'facade', 'taunt', 'helping-hand', 'trick', 'revenge', 'skill-swap', 'imprison', 'grudge', 'snatch', 'secret-power', 'astonish', 'calm-mind', 'gravity', 'natural-gift', 'payback', 'embargo', 'fling', 'sucker-punch', 'dark-pulse', 'shadow-sneak', 'trick-room', 'captivate', 'charge-beam', 'ominous-wind', 'wonder-room', 'telekinesis', 'round', 'ally-switch', 'hex', 'phantom-force', 'confide', 'infestation', 'skitter-smack', 'poltergeist', 'tera-blast']",15.0,0.8,82,"{'hp': 20, 'attack': 40, 'defense': 90, 'special-attack': 30, 'special-defense': 90, 'speed': 25}"
dusclops,['ghost'],"['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'bind', 'mega-kick', 'headbutt', 'body-slam', 'double-edge', 'leer', 'disable', 'ice-beam', 'blizzard', 'hyper-beam', 'counter', 'seismic-toss', 'strength', 'earthquake', 'toxic', 'psychic', 'night-shade', 'mimic', 'double-team', 'confuse-ray', 'haze', 'metronome', 'dream-eater', 'leech-life', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'mud-slap', 'foresight', 'icy-wind', 'endure', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'dynamic-punch', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'rock-smash', 'torment', 'will-o-wisp', 'memento', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'trick', 'revenge', 'brick-break', 'skill-swap', 'imprison', 'snatch', 'secret-power', 'astonish', 'rock-tomb', 'shadow-punch', 'calm-mind', 'gravity', 'natural-gift', 'payback', 'embargo', 'fling', 'sucker-punch', 'dark-pulse', 'giga-impact', 'shadow-sneak', 'trick-room', 'captivate', 'charge-beam', 'ominous-wind', 'wonder-room', 'telekinesis', 'round', 'ally-switch', 'hex', 'bulldoze', 'phantom-force', 'confide', 'infestation', 'power-up-punch', 'skitter-smack', 'poltergeist', 'tera-blast']",30.6,1.6,102,"{'hp': 40, 'attack': 70, 'defense': 130, 'special-attack': 60, 'special-defense': 130, 'speed': 25}"
tropius,"['grass', 'flying']","['razor-wind', 'swords-dance', 'cut', 'gust', 'whirlwind', 'fly', 'slam', 'stomp', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'leer', 'roar', 'hyper-beam', 'strength', 'leech-seed', 'growth', 'razor-leaf', 'solar-beam', 'earthquake', 'toxic', 'mimic', 'double-team', 'flash', 'rest', 'substitute', 'snore', 'curse', 'spite', 'protect', 'mud-slap', 'outrage', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'sweet-scent', 'synthesis', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'rock-smash', 'facade', 'nature-power', 'helping-hand', 'secret-power', 'air-cutter', 'silver-wind', 'bullet-seed', 'aerial-ace', 'magical-leaf', 'leaf-blade', 'dragon-dance', 'roost', 'natural-gift', 'tailwind', 'u-turn', 'worry-seed', 'seed-bomb', 'air-slash', 'dragon-pulse', 'energy-ball', 'giga-impact', 'zen-headbutt', 'defog', 'leaf-storm', 'captivate', 'grass-knot', 'ominous-wind', 'wide-guard', 'round', 'bestow', 'bulldoze', 'dragon-tail', 'leaf-tornado', 'hurricane', 'grassy-terrain', 'confide', 'solar-blade', 'dragon-hammer', 'brutal-swing', 'stomping-tantrum', 'body-press', 'tera-blast', 'trailblaze']",100.0,2.0,93,"{'hp': 99, 'attack': 68, 'defense': 83, 'special-attack': 72, 'special-defense': 87, 'speed': 51}"
chimecho,['psychic'],"['bind', 'wrap', 'take-down', 'double-edge', 'growl', 'disable', 'psybeam', 'thunder-wave', 'toxic', 'confusion', 'psychic', 'hypnosis', 'mimic', 'double-team', 'recover', 'defense-curl', 'light-screen', 'reflect', 'swift', 'dream-eater', 'flash', 'psywave', 'rest', 'substitute', 'nightmare', 'snore', 'curse', 'protect', 'perish-song', 'icy-wind', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'uproar', 'torment', 'facade', 'taunt', 'helping-hand', 'trick', 'wish', 'magic-coat', 'recycle', 'yawn', 'knock-off', 'skill-swap', 'imprison', 'snatch', 'secret-power', 'hyper-voice', 'astonish', 'fake-tears', 'cosmic-power', 'signal-beam', 'extrasensory', 'calm-mind', 'shock-wave', 'gravity', 'healing-wish', 'natural-gift', 'last-resort', 'energy-ball', 'zen-headbutt', 'defog', 'trick-room', 'captivate', 'grass-knot', 'charge-beam', 'psyshock', 'telekinesis', 'synchronoise', 'entrainment', 'round', 'echoed-voice', 'stored-power', 'ally-switch', 'heal-pulse', 'snarl', 'disarming-voice', 'draining-kiss', 'crafty-shield', 'confide', 'dazzling-gleam', 'laser-focus', 'tera-blast']",1.0,0.6,99,"{'hp': 75, 'attack': 50, 'defense': 80, 'special-attack': 95, 'special-defense': 90, 'speed': 65}"
absol,['dark'],"['scratch', 'razor-wind', 'swords-dance', 'cut', 'headbutt', 'body-slam', 'double-edge', 'leer', 'bite', 'flamethrower', 'ice-beam', 'blizzard', 'hyper-beam', 'counter', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'quick-attack', 'mimic', 'double-team', 'focus-energy', 'fire-blast', 'swift', 'dream-eater', 'flash', 'rest', 'rock-slide', 'slash', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'feint-attack', 'mud-slap', 'perish-song', 'icy-wind', 'detect', 'sandstorm', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'megahorn', 'baton-pass', 'pursuit', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'rock-smash', 'hail', 'torment', 'will-o-wisp', 'facade', 'taunt', 'role-play', 'superpower', 'magic-coat', 'knock-off', 'snatch', 'secret-power', 'rock-tomb', 'aerial-ace', 'bounce', 'calm-mind', 'shock-wave', 'water-pulse', 'natural-gift', 'feint', 'close-combat', 'payback', 'assurance', 'me-first', 'punishment', 'sucker-punch', 'dark-pulse', 'night-slash', 'air-slash', 'x-scissor', 'giga-impact', 'shadow-claw', 'psycho-cut', 'zen-headbutt', 'stone-edge', 'captivate', 'charge-beam', 'hone-claws', 'foul-play', 'round', 'echoed-voice', 'hex', 'incinerate', 'retaliate', 'snarl', 'play-rough', 'confide', 'laser-focus', 'throat-chop', 'brutal-swing']",47.0,1.2,112,"{'hp': 65, 'attack': 130, 'defense': 60, 'special-attack': 75, 'special-defense': 60, 'speed': 75}"
wynaut,['psychic'],"['counter', 'amnesia', 'splash', 'destiny-bond', 'charm', 'safeguard', 'encore', 'mirror-coat']",14.0,0.6,8,"{'hp': 95, 'attack': 23, 'defense': 48, 'special-attack': 23, 'special-defense': 48, 'speed': 23}"
snorunt,['ice'],"['headbutt', 'body-slam', 'take-down', 'double-edge', 'leer', 'bite', 'disable', 'ice-beam', 'blizzard', 'toxic', 'mimic', 'double-team', 'light-screen', 'bide', 'flash', 'rest', 'substitute', 'snore', 'spite', 'powder-snow', 'protect', 'spikes', 'icy-wind', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'hidden-power', 'rain-dance', 'crunch', 'shadow-ball', 'hail', 'facade', 'helping-hand', 'secret-power', 'astonish', 'weather-ball', 'fake-tears', 'icicle-spear', 'block', 'water-pulse', 'natural-gift', 'switcheroo', 'avalanche', 'ice-shard', 'ice-fang', 'captivate', 'round', 'hex', 'frost-breath', 'icicle-crash', 'confide', 'tera-blast', 'ice-spinner', 'snowscape', 'trailblaze', 'chilling-water']",16.8,0.7,61,"{'hp': 50, 'attack': 50, 'defense': 50, 'special-attack': 50, 'special-defense': 50, 'speed': 50}"
glalie,['ice'],"['headbutt', 'body-slam', 'take-down', 'double-edge', 'leer', 'bite', 'ice-beam', 'blizzard', 'hyper-beam', 'earthquake', 'toxic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'self-destruct', 'flash', 'explosion', 'rest', 'super-fang', 'substitute', 'snore', 'spite', 'powder-snow', 'protect', 'scary-face', 'spikes', 'icy-wind', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'hidden-power', 'rain-dance', 'crunch', 'shadow-ball', 'hail', 'torment', 'facade', 'taunt', 'helping-hand', 'secret-power', 'astonish', 'weather-ball', 'fake-tears', 'signal-beam', 'sheer-cold', 'icicle-spear', 'block', 'water-pulse', 'gyro-ball', 'natural-gift', 'payback', 'dark-pulse', 'giga-impact', 'avalanche', 'ice-shard', 'ice-fang', 'iron-head', 'captivate', 'foul-play', 'round', 'hex', 'bulldoze', 'frost-breath', 'freeze-dry', 'confide', 'laser-focus', 'steel-roller', 'tera-blast', 'ice-spinner', 'snowscape', 'trailblaze', 'chilling-water']",256.5,1.5,78,"{'hp': 80, 'attack': 80, 'defense': 80, 'special-attack': 80, 'special-defense': 80, 'speed': 80}"
spheal,"['ice', 'water']","['headbutt', 'body-slam', 'double-edge', 'growl', 'water-gun', 'surf', 'ice-beam', 'blizzard', 'aurora-beam', 'strength', 'earthquake', 'fissure', 'toxic', 'mimic', 'double-team', 'defense-curl', 'waterfall', 'rest', 'rock-slide', 'super-fang', 'substitute', 'snore', 'curse', 'powder-snow', 'protect', 'belly-drum', 'mud-slap', 'icy-wind', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'rock-smash', 'whirlpool', 'stockpile', 'spit-up', 'swallow', 'hail', 'facade', 'yawn', 'secret-power', 'dive', 'ice-ball', 'rock-tomb', 'signal-beam', 'sheer-cold', 'water-sport', 'water-pulse', 'brine', 'natural-gift', 'aqua-ring', 'aqua-tail', 'captivate', 'round', 'echoed-voice', 'bulldoze', 'frost-breath', 'confide', 'steel-roller']",39.5,0.8,66,"{'hp': 70, 'attack': 40, 'defense': 50, 'special-attack': 55, 'special-defense': 50, 'speed': 25}"
sealeo,"['ice', 'water']","['headbutt', 'body-slam', 'double-edge', 'growl', 'roar', 'water-gun', 'surf', 'ice-beam', 'blizzard', 'aurora-beam', 'strength', 'earthquake', 'toxic', 'mimic', 'double-team', 'defense-curl', 'waterfall', 'rest', 'rock-slide', 'super-fang', 'substitute', 'snore', 'powder-snow', 'protect', 'mud-slap', 'icy-wind', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'rock-smash', 'whirlpool', 'hail', 'facade', 'secret-power', 'dive', 'ice-ball', 'rock-tomb', 'signal-beam', 'sheer-cold', 'icicle-spear', 'water-pulse', 'brine', 'natural-gift', 'aqua-tail', 'captivate', 'round', 'echoed-voice', 'bulldoze', 'frost-breath', 'confide', 'steel-roller']",87.6,1.1,59,"{'hp': 90, 'attack': 60, 'defense': 70, 'special-attack': 75, 'special-defense': 70, 'speed': 45}"
walrein,"['ice', 'water']","['swords-dance', 'headbutt', 'body-slam', 'double-edge', 'growl', 'roar', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'aurora-beam', 'hyper-beam', 'strength', 'earthquake', 'toxic', 'mimic', 'double-team', 'defense-curl', 'waterfall', 'rest', 'rock-slide', 'super-fang', 'substitute', 'snore', 'powder-snow', 'protect', 'mud-slap', 'icy-wind', 'endure', 'rollout', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'crunch', 'rock-smash', 'whirlpool', 'hail', 'facade', 'secret-power', 'dive', 'ice-ball', 'rock-tomb', 'signal-beam', 'sheer-cold', 'icicle-spear', 'block', 'water-pulse', 'brine', 'natural-gift', 'aqua-tail', 'giga-impact', 'avalanche', 'ice-fang', 'iron-head', 'captivate', 'heavy-slam', 'round', 'echoed-voice', 'bulldoze', 'frost-breath', 'confide', 'stomping-tantrum', 'liquidation', 'body-press', 'steel-roller']",150.6,1.4,73,"{'hp': 110, 'attack': 80, 'defense': 90, 'special-attack': 95, 'special-defense': 90, 'speed': 65}"
